module_id,module_code,module_title,group_code,group_title,measure_id,measure_code,measure_title,measure_body,assignees,security_codes
d514aeea81e329e33dedbff2fba6ca96,GRC.5,GRC.5: Krüptograafia,3.2,3.2 Põhimeetmed,241348210cbf14389f2bdae152fd0cf4,GRC.5.M2,GRC.5.M2 Krüptokontseptsioon,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
 Turvakomponent:  A 
   
 a. Organisatsiooni krüptokontseptsioon esitab kasutatavate krüptomehhanismide ja krüptograafiliste vahendite tehnilised ja korralduslikud nõuded ning lähtub organisatsiooni infoturvapoliitikast. 
 b. Krüptokontseptsioonis on sätestatud vähemalt järgmine: 
 
 vastutus krüptograafiliste vahendite halduse eest; 
 krüptograafiliste vahendite turvaline kasutamine; 
 krüptograafiliste vahendite turvaline konfigureerimine ja haldus; 
 krüptovõtmete haldus, sealhulgas võtmete turvaline varundamine; 
 krüptograafiliste vahendite turvaline kustutus ja hävitamine. 
 
 c. Krüptograafiliste vahendite kasutajatele on koostatud juhendmaterjalid ja tegevusjuhised probleemidest ning turvasündmustest teavitamiseks. 
 d. Asjassepuutuvad töötajad järgivad tegevusjuhiseid. 
 e. Krüptokontseptsiooni täitmist kontrollitakse regulaarselt, kontrollitulemused dokumenteeritakseja vajadusel krüptokontseptsioon ajakohastatakse.",Organisatsiooni juhtkond,
d514aeea81e329e33dedbff2fba6ca96,GRC.5,GRC.5: Krüptograafia,3.2,3.2 Põhimeetmed,0ec1ecb77705cf2f88cbb0b06f2a5e10,GRC.5.M4,GRC.5.M4 Reageerimine krüptomehhanismide nõrgenemisele,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  I 
   
 a. Usaldusväärsetele allikatele tuginedes kontrollib organisatsioon vähemalt korra aastas kõigi kasutatavate krüptograafiliste vahendite, meetodite ja parameetrite ajakohasust ja turvalisust. 
 b. Krüptomehhanismi turvanõrkuste ilmnemiseks on koostatud protseduur, mis taastab krüptomehhanismi nõutava turvataseme või asendab nõrgenenud krüptograafilise vahendi sobiva alternatiiviga.",Organisatsiooni juhtkond,
d514aeea81e329e33dedbff2fba6ca96,GRC.5,GRC.5: Krüptograafia,3.2,3.2 Põhimeetmed,c9514cd40ffc0118d8c8dff5186da291,GRC.5.M5,GRC.5.M5 Krüptovõtmete turvaline kustutus ja hävitamine,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Kõrvaldamine 
 Turvakomponent:  C 
   
 a. Kasutuselt võetud krüptovõtmed ja sertifikaadid kustutatakse tavakasutusest ja hävitatakse. 
 b. Krüptovõtmete turvalise kustutuse ja digitaalse ja füüsilise hävitamise protseduurid on dokumenteeritud krüptokontseptsioonis.",Organisatsiooni juhtkond,
d514aeea81e329e33dedbff2fba6ca96,GRC.5,GRC.5: Krüptograafia,3.2,3.2 Põhimeetmed,48aa5a1996e40e20f007a8600de344e5,GRC.5.M6,GRC.5.M6 Krüptograafiliste vahendite arvestuse pidamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kavandamine 
 Turvakomponent:  C; I; A 
   
 a. Organisatsioon on loonud kasutatavate krüptograafiliste vahendite halduseks loendi. Loend sisaldab vähemalt järgmist: 
 
 IT-süsteemid, mis antud krüptograafilist vahendit kasutavad; 
 krüptograafilise vahendi kasutamise eesmärk; 
 krüptograafilised meetodid ja krüptomehhanismid; 
 krüptograafilise vahendi turvaparameetrid; 
 krüptovõimekus ja kontrollimise metoodika.",Organisatsiooni juhtkond,
d514aeea81e329e33dedbff2fba6ca96,GRC.5,GRC.5: Krüptograafia,3.3,3.3 Standardmeetmed,e79226028a84331f0d88dc6584e1ec48,GRC.5.M3,GRC.5.M3 Krüptograafiliste vahendite valikukriteeriumite kehtestamine,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
 Turvakomponent:  C; I; A 
   
 a. Enne krüptograafiliste vahendi valimist määratakse, millistele nõuetele peab vahend vastama. Seejuures kaalutakse järgmiseid aspekte: 
 
 funktsionaalsus; 
 koostalitlusvõime; 
 majanduslik otstarbekus; 
 töö- ja tõrkekindlus; 
 tehnilised aspektid; 
 personali- ja muud korralduslikud aspektid; 
 kasutatavad krüptomehhanismid, -algoritmid ja võtmepikkused; 
 andmekaitse nõuded; 
 õiguslikud raamtingimused (sh rahvusvahelised õiguslikud aspektid). 
 
 b. Kasutatakse ainult sertifitseeritud krüptovahendeid.",Organisatsiooni juhtkond,
d514aeea81e329e33dedbff2fba6ca96,GRC.5,GRC.5: Krüptograafia,3.3,3.3 Standardmeetmed,25b670da6e9722fbb458171ff4bb228f,GRC.5.M7,GRC.5.M7 Turvaline võtmehaldus,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  I 
   
 a. Krüptograafiliste vahendite krüptovõtmete halduseks on kehtestatud sobiv võtmehaldussüsteem ja loodud turvaline keskkond. 
 b. Võtmehaldussüsteem käsitleb krüptovõtmete tervikluse ja autentsuse säilitamist kogu võtme elutsükli vältel. 
 d. Kasutatakse ainult tõendatud päritoluga krüptovõtmeid. 
 e. Privaatvõtit sisaldavad vaikevõtmete paar on asendatud. 
 g. Salajased võtmed (ingl  secret key ) on kaitstud volitamata juurdepääsu eest ja nende transpordil kasutatakse turvalisi edastuskanaleid. 
 h. On loodud protseduurid krüptovõtmete vahetamiseks. Protseduure muudetakse IT-süsteemi nõuete muutumisel.",Organisatsiooni juhtkond,
d514aeea81e329e33dedbff2fba6ca96,GRC.5,GRC.5: Krüptograafia,3.3,3.3 Standardmeetmed,8180f7498872e1c634a3f6ce4f94dd5b,GRC.5.M12,GRC.5.M12 Krüptomehhanismide pikaajaline töövõime tagamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  I; A 
   
 b. Pika kasutuskestusega krüptovõtmeid varundatakse väljaspool kasutatavat IT-süsteemi. 
 c. Krüpteeritud andmete pikaajalisel säilitamisel on tagatud krüptomehhanismi kasutatavus, kasutatavust testitakse regulaarset: 
 
 kas võtmed funktsioneerivad; 
 kas krüptomehhanism on endiselt piisavalt tugev. 
 
 d. Krüpteerimiseks kasutatav tarkvara ja tehniline kirjeldus on dokumenteeritud. 
 e. On kehtestatud protseduur, kuidas ja millise regulaarsusega andmeid ümber krüpteerida juhul kui krüptomehhanism muutub kasutuskõlbmatuks. 
 f. Kasutusest eemaldatud krüptograafilised vahendid hävitatakse.",Organisatsiooni juhtkond,
d514aeea81e329e33dedbff2fba6ca96,GRC.5,GRC.5: Krüptograafia,3.4,3.4 Kõrgmeetmed,76a3355f7e3a79c555a0734c54c727a4,GRC.5.M8,GRC.5.M8 Krüptograafiliste funktsioonidega IT-süsteemi testimine,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I 
   
 a. Krüptograafiliste funktsioonidega toote kasutuselevõtu eel luuakse uued krüptovõtmed ja kontrollitakse, kas krüptograafilised funktsioonid toimivad ootuspäraselt. 
 b. Krüptograafiliste funktsioonidega toote testimisprotseduurid on kirjeldatud krüptokontseptsioonis. 
 c. Toote muudatuste järgselt testitakse kasutavate krüptograafiliste funktsioonide toimivust. 
 e. Enesetestimise võimaluse olemasolul tootes on need sisse lülitatud.",Organisatsiooni juhtkond,
d514aeea81e329e33dedbff2fba6ca96,GRC.5,GRC.5: Krüptograafia,3.4,3.4 Kõrgmeetmed,3187b71f7405d2d42b59b44246c40c99,GRC.5.M9,GRC.5.M9 Krüptograafiliste funktsioonidega riistvara asendus,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I; A 
   
 a. Krüptograafiliste funktsioonidega riistvaral on olemas asendusriistvara. 
 b. On olemas krüptograafiliste funktsioonidega riistvara asendamist kirjeldavad juhendid.",Organisatsiooni juhtkond,
d514aeea81e329e33dedbff2fba6ca96,GRC.5,GRC.5: Krüptograafia,3.4,3.4 Kõrgmeetmed,660b406ef9939734772834e6eba4009e,GRC.5.M10,GRC.5.M10 Krüptograafiliste funktsioonidega riist- ja tarkvara manipuleerimise tuvastamine,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I 
   
 a. Kasutajal ei ole oma juurdepääsuõiguste tasemel võimalust krüptomooduleid desaktiveerida. 
 b. Krüptograafilisi funktsioone täitvate riist- või tarkvaraüksuste toimimist seiratakse võimalike manipuleerimiskatsete tuvastamiseks. 
 c. On rakendatud meetmed krüptograafiliste funktsioonidega vahendile volitamata füüsilise juurdepääsu tõkestamiseks.",Organisatsiooni juhtkond,
d514aeea81e329e33dedbff2fba6ca96,GRC.5,GRC.5: Krüptograafia,3.4,3.4 Kõrgmeetmed,16ecbfc0a792864f1334e7a0083aee00,GRC.5.M11,GRC.5.M11 Riistvaraliste krüptomoodulite füüsiline turve,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  I; A 
   
 a. On rakendatud meetmed krüptograafiliste funktsioonidega riistvarale volitamata füüsilise juurdepääsu tõkestamiseks.",Organisatsiooni juhtkond,
d943bbb3f788025da19851de764ccba7,ORP.2,ORP.2: Personali haldus,3.2,3.2 Põhimeetmed,d30f859c37f8b250ae743ceaa04f5325,ORP.2.M1,ORP.2.M1 Uue töötaja sisseelamise kord,"Vastutaja:  Personalijuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Uute töötajate sisseelamise kord sisaldab infoturbe nõuete, tavade ja tegevusjuhiste tutvustamist. 
 b. On koostatud kontroll-loend, mis sisaldab kõiki uue töötaja töö alustamiseks vajalikke tegevusi (nt ligipääsud, töövahendid, turbekoolitus).",Personalijuht,
d943bbb3f788025da19851de764ccba7,ORP.2,ORP.2: Personali haldus,3.2,3.2 Põhimeetmed,dd6cf8601f7dafdcf5ce1712b611afcc,ORP.2.M2,ORP.2.M2 Töötaja lahkumise ja ametikoha muutumise kord,"Vastutaja:  Personalijuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Töötaja lahkumise ja ametikoha muutumise kord tagab tööülesannete nõuetekohase üleandmise ja töö järjepidevuse. 
 b. Töösuhte lõppemisel annab töötaja organisatsioonile üle kõik töösuhte ajal temale kasutamiseks antud füüsilised varad. 
 c. Töösuhte lõppemisel või ametikoha muutumisel tagatakse kas töötaja ligipääsuõiguste õigeaegne sulgemine või kohandamine. 
 e. Töötaja lahkumise ja ametikoha muutumise kord sätestab konfidentsiaalsuskohuse ja nõuded huvide konflikti vältimiseks. 
 f. Töötaja töösuhte muutumisel teavitatakse asjakohaseid töötajaid ning vajadusel ajakohastatakse tegevus- ja järjepidevusplaanid. 
 h. Tegevuste koordineerimiseks töötaja lahkumise korral kasutatakse asjakohast kontroll-loendit.",Personalijuht,
d943bbb3f788025da19851de764ccba7,ORP.2,ORP.2: Personali haldus,3.2,3.2 Põhimeetmed,f853e1577412c4ecbeea048cbda57c0c,ORP.2.M3,ORP.2.M3 Töötaja asendamise kord,"Vastutaja:  Personalijuht 
 Elutsükli etapp:  Käitamine 
   
 a. Juhtkond on koostanud töötaja asendamise korra ja loonud eeldused selle järgimiseks. Asendamise kord eksisteerib tööülesannetele kõigis olulistes äriprotsessides. 
 c. Asendaja nimetamisel veendutakse, et tal on olemas asendamiseks vajalikud teadmised. Vajadusel asendajat koolitatakse ja tööprotseduurid dokumenteeritakse sellise täpsusega, et ka vähemate teadmistega isik saaks asendamisega hakkama. 
 d. Kui erandjuhul ei saa konkreetsele töötajale pädevat asendajat määrata ega koolitada, otsustatakse, kas saab töötaja asendamiseks kasutada organisatsioonivälist tööjõudu.",Personalijuht,
d943bbb3f788025da19851de764ccba7,ORP.2,ORP.2: Personali haldus,3.2,3.2 Põhimeetmed,e79ba9e42bacf9a4fbb8616094c3f8e0,ORP.2.M4,ORP.2.M4 Asendamise kord välise töötaja puhul,"Vastutaja:  Personalijuht 
 Elutsükli etapp:  Käitamine 
   
 a. Kui töötaja asendamiseks kasutatakse välist töötajat, siis kohustub ta täitma organisatsiooni poliitikaid ja sise-eeskirju sarnaselt organisatsiooni töötajatega. 
 b. Lühiajaliselt või ühekordselt kaasatud välist töötajat käsitletakse külastajana, keda kaitsevajadusega alas üksinda ei jäeta. 
 c. Pikemaks ajaks värvatud väliseid töötajaid õpetatakse ja koolitatakse tööülesandeid täitma sarnaselt organisatsiooni töötajatega. Ka välistele töötajatele kehtib töötaja asendamise kord. 
 d. Töölt lahkumise korral annab väline töötaja oma töö tulemi üle ja tema juurdepääsuõigused suletakse sarnaselt organisatsiooni oma töötajaga.",Personalijuht,
d943bbb3f788025da19851de764ccba7,ORP.2,ORP.2: Personali haldus,3.2,3.2 Põhimeetmed,70476552a00d9b306ccb535a07758351,ORP.2.M5,ORP.2.M5 Konfidentsiaalsusleping väliste töötajate kasutamisel,"Vastutaja:  Personalijuht 
 Elutsükli etapp:  Käitamine 
   
 a. Organisatsioonivälise isikuga sõlmitakse kirjalik konfidentsiaalsusleping enne, kui talle antakse juurdepääs konfidentsiaalsele teabele. 
 b. Konfidentsiaalsuslepingus on määratud vähemalt järgmine: 
 
 millist teavet käsitletakse konfidentsiaalsena; 
 millised nõuded kehtivad konfidentsiaalse teabe kasutamisel ja edastamisel; 
 kui kaua konfidentsiaalsusleping kehtib; 
 kuidas reguleeritakse teabe omandiõigusi; 
 millised on lepingu rikkumise tagajärjed.",Personalijuht,
d943bbb3f788025da19851de764ccba7,ORP.2,ORP.2: Personali haldus,3.2,3.2 Põhimeetmed,3e617430038f16e4fbe15a51d6f3564f,ORP.2.M14,ORP.2.M14 Tööülesannete ja kohustuste kehtestamine,"Vastutaja:  Personalijuht 
 Elutsükli etapp:  Kavandamine 
   
 a. Kõik töötajad on selgesõnaliselt kohustunud järgima asjakohaseid õigusakte, organisatsiooni poliitikaid ja sise-eeskirju. 
 b. Töötaja tööülesanded ja kohustused on dokumenteeritud ja neid on töötajale tutvustatud. Töötajad kinnitavad nõuete järgimist, allkirjastades vastava kontroll-loetelu. 
 c. Töötajad teavad, et töötamise käigus saadav teave on ette nähtud ainult organisatsioonisiseseks kasutamiseks, kui see ei ole teisiti tähistatud. 
 d. Töötajad on kohustatud organisatsiooni varasid ja andmeid kaitsma ka pärast tööaega ja väljaspool organisatsiooni territooriumi.",Personalijuht,
d943bbb3f788025da19851de764ccba7,ORP.2,ORP.2: Personali haldus,3.2,3.2 Põhimeetmed,b42b236dc81e751986ce22e82d735bfc,ORP.2.M15,ORP.2.M15 Piisava kvalifikatsiooniga töötajad,"Vastutaja:  Personalijuht 
 Elutsükli etapp:  Käitamine 
   
 a. Töötajad saavad regulaarselt tegevusalal vajalikku koolitust ja täiendõpet. 
 c. Uute töötajate otsimisel on nõutav haridus, kvalifikatsioon ja oskused selgelt kirjeldatud. 
 d. Töötajate vastavust ametikohale ja vastava ametikohale vajaliku kvalifikatsiooni kirjelduste õigsust kontrollitakse perioodiliselt.",Personalijuht,
d943bbb3f788025da19851de764ccba7,ORP.2,ORP.2: Personali haldus,3.3,3.3 Standardmeetmed,dbe81d56e77b2dca69696ee2c4d5e492,ORP.2.M7,ORP.2.M7 Kandidaadi usaldusväärsuse kontrollimine,"Vastutaja:  Personalijuht 
 Elutsükli etapp:  Käitamine 
   
 a. Personalivalikul osalejad kontrollivad enne töölevõtmist nõuetekohase hoolsusega kandidaadi esitatud andmete (nt elulookirjeldus) tõepärasust. 
 b. Olulisi andmeid kontrollitakse täiendavate tõendite küsimise ja esitamise teel.",Personalijuht,
d943bbb3f788025da19851de764ccba7,ORP.2,ORP.2: Personali haldus,3.3,3.3 Standardmeetmed,4f11e94166dbf7fc3ad7a999957fb592,ORP.2.M13,ORP.2.M13 Töötaja taustakontroll,"Vastutaja:  Personalijuht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I; A 
   
 a. Suure kaitsetarbega valdkondades tehakse lisaks töötajate usaldatavuse põhikontrollile seadusega lubatud piires täiendav taustakontroll.",Personalijuht,
d943bbb3f788025da19851de764ccba7,ORP.2,ORP.2: Personali haldus,3.4,3.4 Kõrgmeetmed,58d6b430d047e4a8543ae6572f15d813,ORP.2.M11,ORP.2.M11 Turvakultuuri analüüs,"Vastutaja:  Personalijuht 
 Elutsükli etapp:  Kavandamine 
 Turvakomponent:  C; I; A 
   
 a. Turvameetmete rakendamisel arvestatakse organisatsiooni töötajaid, nende tausta, teadmisi ning IT-süsteemide kasutamise kogemusi. Turvalisust parandatakse analüüsides töötajate turvakäitumist. 
 c. Analüüsitakse, kas turvakultuuri võivad mõjutada riikidevahelised, piirkondlikud või üksustevahelised kultuurilised erinevused.",Personalijuht,
a1f072821cd41c44dd8e1b50dd5f7182,GRC.1,GRC.1: Infoturbe haldus üldiselt,3.2,3.2 Põhimeetmed,9a203be26a48fed5a22db80c95d6c94d,GRC.1.M1,GRC.1.M1 Organisatsiooni juhtkonna infoturbe vastutus,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
   
 a. Organisatsiooni juhtkond tagab, et infoturvalisust käsitletakse strateegilise prioriteedina, mitte ainult tehnilise küsimusena. 
 b. Juhtkond haldab ja kontrollib infoturbe toimimist ning on infoturbe korraldamisel eeskujuks. 
 c. Juhtkond määratleb infoturbe eesmärgid, poliitikad, rollid, vastutusalad ja volitused ning nende edastamise ja regulaarse ülevaatamise kogu organisatsioonis. 
 d. Infoturbe korralduse põhimõtted on kirjeldatud, kinnitatud ja kõigile teatavaks tehtud. 
 e. Organisatsiooni juhatus vastutab infoturbe vastutuse mittevõtmisega kaasnevate tagajärgede eest.",Organisatsiooni juhtkond,
