module_code;module_title;group_code;group_title;measure_code;measure_title;responsible;lifecycle_stage;security_component;submeasure_code;submeasure_body;assignees
GRC.3;Varade haldus;3.2;3.2 Põhimeetmed;GRC.3.M4;Varade register;Organisatsiooni juhtkond;Käitamine;;GRC.3.M4.c;"Varade register on koostatud ja koosseisu ajakohasus on kontrollitud regulaarselt varade inventuuride käigus vähemalt järgmiste parameetrite osas:
vara kirjeldus;
vara liik;
käideldavad andmed (kui on asjakohane);
asukoht;
vastutaja;
seisukord.";Organisatsiooni juhtkond
GRC.3;Varade haldus;3.2;3.2 Põhimeetmed;GRC.3.M8;Varade kasutuselt kõrvaldamine;Infoturbejuht;Kõrvaldamine;;GRC.3.M8.a;Varade turvaliseks kasutuselt kõrvaldamiseks on koostatud juhendid ja soetatud vajalikud abivahendid.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.2;3.2 Põhimeetmed;GRC.3.M8;Varade kasutuselt kõrvaldamine;Infoturbejuht;Kõrvaldamine;;GRC.3.M8.b;Vara kõrvaldamisel ajakohastatakse varade registrit.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.2;3.2 Põhimeetmed;GRC.3.M8;Varade kasutuselt kõrvaldamine;Infoturbejuht;Kõrvaldamine;;GRC.3.M8.c;"Vara kõrvaldamise käigus teostatakse vähemalt järgmised toimingud:
seadme kõrvaldamise protsessi käigus tagatakse, et seadmesse või integreeritud irdandmekandjale ei jääks kaitset vajavaid andmeid;
serveritest kustutatakse turvaliselt kõik kasutaja- ja konfiguratsiooniandmed;
tagatakse kõikide, ka veel arhiveerimata logide säilitamine;
tühistatakse serveri ning tarbijate sertifikaadid;
dokumentatsioonist kustutatakse kõik viited kõrvaldatud seadmetele või süsteemidele.";Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M3;Andmehaldus;Organisatsiooni juhtkond;Käitamine;;GRC.3.M3.a;Kõik organisatsiooni protsessides kasutatavad andmed on tuvastatud ja kaitsevajaduse alusel klassifitseeritud. Andmekaitsemeetmed vastavad ärilistele ja regulatiivsetele nõuetele.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M3;Andmehaldus;Organisatsiooni juhtkond;Käitamine;;GRC.3.M3.b;Kõik andmetüübid, sõltumata vormingust, asukohast või süsteemist, on tuvastatud ja registreeritud.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M3;Andmehaldus;Organisatsiooni juhtkond;Käitamine;;GRC.3.M3.c;"Andmete seotus varadega, kus andmeid töödeldakse, dokumenteeritakse vähemalt järgmiste varaloenditesse kantud varade korral:
füüsilised seadmed;
serverid;
IT-süsteemid;
rakendused.";Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M3;Andmehaldus;Organisatsiooni juhtkond;Käitamine;;GRC.3.M3.d;Andmetüübid, klassifikatsioonid ja seotud varad on dokumenteeritud ning regulaarselt ajakohastud vastavalt keskkonnas toimuvatele muudatustele.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M5;Varahalduse protsess;Organisatsiooni juhtkond;Käitamine;;GRC.3.M5.a;Kõik asjakohased varad, sh seadmed, IT-süsteemid, tarkvara, pilvteenused, andmed, on tuvastatud ja registreeritud varaloendites.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M5;Varahalduse protsess;Organisatsiooni juhtkond;Käitamine;;GRC.3.M5.b;"Varad on klassifitseeritud rolli alusel:
esmased varad - varad, mis toetavad otseselt organisatsiooni põhitegevust;
sekundaarsed varad - varad, mis toetavad, kaitsevad või võimaldavad esmaseid varasid.";Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M5;Varahalduse protsess;Organisatsiooni juhtkond;Käitamine;;GRC.3.M5.c;"Varade olulisus ja prioriteetsus on hinnatud toimepidevusriskide hindamise käigus. Arvestatud on vähemalt järgmiste mõjudega:
tegevushäired;
finantskahjud;
õiguslikud või regulatiivsed tagajärjed;
ohutusriskid;
mainekahju.";Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M5;Varahalduse protsess;Organisatsiooni juhtkond;Käitamine;;GRC.3.M5.d;Igal varal on vastutav omanik, kes vastutab varaga seotud andmete õigsuse ja ajakohasuse eest.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M5;Varahalduse protsess;Organisatsiooni juhtkond;Käitamine;;GRC.3.M5.e;Varadega seotud teavet hallatakse varade registris.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M6;IT-varade arvelevõtt;IT-juht;Käitamine;"I; A";GRC.3.M6.a;Organisatsioonis on arvele võetud kõik infoturbe olukorda mõjutada võivad IT-varad, sõltumata vara raamatupidamuslikust väärtusest.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M6;IT-varade arvelevõtt;IT-juht;Käitamine;"I; A";GRC.3.M6.b;IT-varadega seonduvad kulumaterjalid, tarkvara, andmekandjad on kaardistatud ning varadele on tagatud piisav kulumaterjalide varu.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M6;IT-varade arvelevõtt;IT-juht;Käitamine;"I; A";GRC.3.M6.c;"Arvele on võetud on vähemalt järgmised varaliigid:
IT-süsteemid;
tööstusautomaatika seadmed;
esemevõrgu seadmed.";Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M6;IT-varade arvelevõtt;IT-juht;Käitamine;"I; A";GRC.3.M6.d;Enne kasutuselevõttu vara märgistatakse ja registreeritakse ning varale määratakse vastutaja.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M6;IT-varade arvelevõtt;IT-juht;Käitamine;"I; A";GRC.3.M6.e;Uute IT-varade arvelevõtul on otsustatud, kas on vajalik täiendavate juhendite koostamine või kasutajate koolituse korraldamine.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M6;IT-varade arvelevõtt;IT-juht;Käitamine;"I; A";GRC.3.M6.f;Täpse ja ajakohase ülevaate saamiseks võrku ühendatud IT-varadest kasutatakse automatiseeritud avastustööriistu.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M9;Varade nõrkuste hindamine;Organisatsiooni juhtkond;Käitamine;C;GRC.3.M9.a;On olemas protsess riistvara, tarkvara, võrgusüsteemide ja rajatistega seotud ohtude ja nõrkuste tuvastamiseks.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M9;Varade nõrkuste hindamine;Organisatsiooni juhtkond;Käitamine;C;GRC.3.M9.b;Kõik kriitiliste süsteemide, rakenduste, võrkude ja rajatiste nõrkused on kaardistatud.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M9;Varade nõrkuste hindamine;Organisatsiooni juhtkond;Käitamine;C;GRC.3.M9.c;Varade nõrkuste hindamisel tuginetakse usaldusväärsete allikate teabele teadaolevate haavatavuste ja turvanõrkuste kohta. Sellisteks allikateks võivad olla tootjad, teenusepakkujad, teadaolevate nõrkuste andmebaasid, riiklikud teavitused.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M9;Varade nõrkuste hindamine;Organisatsiooni juhtkond;Käitamine;C;GRC.3.M9.d;Varahalduse eest vastutajad on kursis oma tegevusvaldkonna tüüpsete ohtudega.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M9;Varade nõrkuste hindamine;Organisatsiooni juhtkond;Käitamine;C;GRC.3.M9.e;Teadaolevad varade nõrkused ja tüüpsed ohud on dokumenteeritud. Sellega arvestatakse IT-riskide hindamise läbiviimisel.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.3;3.3 Standardmeetmed;GRC.3.M9;Varade nõrkuste hindamine;Organisatsiooni juhtkond;Käitamine;C;GRC.3.M9.f;Varade nõrkuste ja tüüpsete ohtude loendit ajakohastatakse ja uuendatakse uute varade lisamisel või ohumaastiku muutumisel.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.4;3.4 Kõrgmeetmed;GRC.3.M7;Keskne varahaldussüsteem;Organisatsiooni juhtkond;Käitamine;"I; A";GRC.3.M7.a;Varade arvestuse pidamiseks on kasutusel keskne digitaalne varahaldussüsteem, mis võimaldab varadest ja vara seisukorrast reaalajas ülevaate saamist.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.4;3.4 Kõrgmeetmed;GRC.3.M7;Keskne varahaldussüsteem;Organisatsiooni juhtkond;Käitamine;"I; A";GRC.3.M7.b;Keskses varahaldussüsteemis on registreeritud kasutusel olevad, testimiseks kasutatavad ja varus olevad varad. Vajadusel registreeritakse ka varade komponendid.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.4;3.4 Kõrgmeetmed;GRC.3.M7;Keskne varahaldussüsteem;Organisatsiooni juhtkond;Käitamine;"I; A";GRC.3.M7.c;Varahaldussüsteemis on andmed ka olemasolevate, kuid kasutusest maha võetud varade kohta.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.4;3.4 Kõrgmeetmed;GRC.3.M7;Keskne varahaldussüsteem;Organisatsiooni juhtkond;Käitamine;"I; A";GRC.3.M7.d;Varahaldussüsteemis on registreeritud kõik varade elutsüklit mõjutavad parameetrid ja tehtavad toimingud.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.4;3.4 Kõrgmeetmed;GRC.3.M7;Keskne varahaldussüsteem;Organisatsiooni juhtkond;Käitamine;"I; A";GRC.3.M7.e;Keskse varahaldussüsteemi koosseisu õigsust ja ajakohasust kontrollitakse regulaarselt vähemalt üks kord aastas.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M1;Organisatsiooni juhtkonna infoturbe vastutus;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M1.a;Organisatsiooni juhtkond tagab, et infoturvalisust käsitletakse strateegilise prioriteedina, mitte ainult tehnilise küsimusena.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M1;Organisatsiooni juhtkonna infoturbe vastutus;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M1.b;Juhtkond haldab ja kontrollib infoturbe toimimist ning on infoturbe korraldamisel eeskujuks.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M1;Organisatsiooni juhtkonna infoturbe vastutus;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M1.c;Juhtkond määratleb infoturbe eesmärgid, poliitikad, rollid, vastutusalad ja volitused ning nende edastamise ja regulaarse ülevaatamise kogu organisatsioonis.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M1;Organisatsiooni juhtkonna infoturbe vastutus;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M1.d;Infoturbe korralduse põhimõtted on kirjeldatud, kinnitatud ja kõigile teatavaks tehtud.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M1;Organisatsiooni juhtkonna infoturbe vastutus;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M1.e;Organisatsiooni juhatus vastutab infoturbe vastutuse mittevõtmisega kaasnevate tagajärgede eest.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M3;Infoturvapoliitika;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M3.a;Organisatsiooni juhatus piiritleb üheselt ja selgelt infoturbe kaitseala, arvestades organisatsiooni eesmärke, äriprotsesse ja muud olulist teavet.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M3;Infoturvapoliitika;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M3.b;Organisatsiooni juhatus kinnitab ja kehtestab infoturvapoliitika (ingl information security policy ).;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M3;Infoturvapoliitika;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M3.c;"Infoturvapoliitikas kajastatakse vähemalt järgmised teemasid:
infoturbe üldised eesmärgid ja põhimõtted, sealhulgas kaitseala, kaitsetarve ja riskihalduse alused;
infoturbe rollide ja vastutuste jaotus;
küberintsidentide käsitlemise ja infoturbe halduse hindamise alused;
viited seotud dokumentidele, sealhulgas alampoliitikad, korrad, tegevusdokumentatsioon.";Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M3;Infoturvapoliitika;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M3.d;Infoturvapoliitika seob turvanõuded organisatsiooni eesmärkidega arusaadaval ja töötajaid motiveerival viisil.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M3;Infoturvapoliitika;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M3.e;Infoturvapoliitika on arusaadavalt sõnastatud ja suunatud teadmiseks kõigile töötajatele ja organisatsiooni partneritele, vajadusel ka avalikkusele.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M3;Infoturvapoliitika;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M3.f;"Infoturvapoliitikat vaadatakse üle regulaarsusega üks kord aastas. Infoturvapoliitikas kavandatakse muudatusi kui:
plaanitakse muutusi organisatsiooni eesmärkides ja regulatsioonides ning selle tulemusel ka kaitsealas ja kaitsetarbes;
muutub üldine turvaolukord või riiklikud ohuhinnangud;
toimub olulise mõjuga küberintsident.";Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M4;Infoturbejuhi määramine;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M4.a;"Organisatsiooni juhatus on määranud infoturbe eest vastutava isiku - infoturbejuhi, kelle kohustused hõlmavad järgmist:
infoturbeprotsessi koordineerimine;
juhatuse toetamine infoturvapoliitika kehtestamisel;
turvameetmete rakendusplaani koostamine, elluviimise algatamine ja kontrollimine;
muude infoturvet hõlmavate rakendusplaanide väljatöötamise koordineerimine;
infoturvapoliitikate ja -meetmete rakendamise koordineerimine;
juhtkonna regulaarne teavitamine infoturbe hetkeseisust;
infoturbeprojektide koordineerimine;
infoturvaintsidentide menetlemine;
infoturbe teadlikkuse suurendamine ja koolituste korraldamine.";Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M4;Infoturbejuhi määramine;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M4.b;Organisatsiooni juhatus tagab infoturbejuhile tööks vajalikud ressursid ja juurdepääsud ning volitab infoturbejuhti infoturvapoliitika ja turvameetmete jõustamiseks.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M4;Infoturbejuhi määramine;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M4.c;Infoturbejuhi erialane kvalifikatsioon on piisav ning talle tagatakse võimalused oma teadmiste täiendamiseks.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M4;Infoturbejuhi määramine;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M4.d;"Infoturbejuhi kompetents ja isikuomadused lisaks erialastele oskustele on järgmised:
organisatsiooni eesmärkide ja protsesside tundmine;
koostöö- ja meeskonnatöö oskused;
iseseisva töö võime;
valmisolek erialaseks enesearenguks;
enesekehtestamise oskus;
projektijuhtimise kogemus.";Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M4;Infoturbejuhi määramine;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M4.g;Kui infoturbejuhi rolli ei ole võimalik täita organisatsioonisiseselt, hangitakse vastav teenus väljastpoolt organisatsiooni või vastutab nende ülesannete täitmise eest organisatsiooni juhatus.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M6;Infoturbe korralduse rajamine;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M6.a;"Organisatsiooni juhtkond kehtestab infoturbe korralduse organisatsioonis:
määrab infoturbega seotud rollid ja ülesanded;
tagab, et infoturbe vastutavatel töötajatel on tööülesannete täitmiseks vajalik pädevus;
tagab ülesannete täitmiseks vajalikud ressursid: raha, aeg, tööjõud, vahendid.";Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M6;Infoturbe korralduse rajamine;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M6.b;"Infoturbe korraldamisel teevad omavahel koostööd järgmised osapooled:
infoturbejuht;
IT-juht;
äriüksuste juhid;
personalijuht;
andmekaitsespetsialist;
kvaliteedijuht;
kasutaja.";Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M6;Infoturbe korralduse rajamine;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M6.c;Infoturbe ülesanded on sõnastatud arusaadavalt, osapoolte kohustused on määratud. Vastuolulised rollid ja vastuolulised ülesanded määratakse erinevatele osapooltele.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M6;Infoturbe korralduse rajamine;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M6.d;Infoturbe suhtluskanalid on kavandatud, dokumenteeritud ja organisatsioonis teatavaks tehtud.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M8;Töötajate kaasamine turbeprotsessi;Organisatsiooni juhtkond;Käitamine;;GRC.1.M8.a;Töötajad on igapäevaselt turbeprotsessi kaasatud. Nad on teadlikud infoturbe ohtudest, tunnevad turvameetmeid ning oskavad neid tööülesannete täitmisel järgida.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M8;Töötajate kaasamine turbeprotsessi;Organisatsiooni juhtkond;Käitamine;;GRC.1.M8.b;Töötajatel on võimalik osaleda turvameetmete kavandamisel, rakendamisel ja tagasisidestamisel. Tagasisidekanalid on kokku lepitud.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M8;Töötajate kaasamine turbeprotsessi;Organisatsiooni juhtkond;Käitamine;;GRC.1.M8.c;Enne turvapoliitika ja turvameetmete jõustamist on töötajad läbinud koolituse.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M8;Töötajate kaasamine turbeprotsessi;Organisatsiooni juhtkond;Käitamine;;GRC.1.M8.e;Töötajaid teavad infoturvapoliitikate mittejärgimise ja turvameetmete eiramise võimalikke tagajärgi.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M9;Infoturbe integreerimine organisatsiooniülestesse protsessidesse;Organisatsiooni juhtkond;Käitamine;;GRC.1.M9.a;Infoturve on integreeritud kõigisse organisatsiooni põhi- ja tugiprotsessidesse.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M9;Infoturbe integreerimine organisatsiooniülestesse protsessidesse;Organisatsiooni juhtkond;Käitamine;;GRC.1.M9.b;Infoturbe põhimõtteid arvestatakse nii uute protsesside juurutamisel kui ka olemasolevate muutmisel.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M9;Infoturbe integreerimine organisatsiooniülestesse protsessidesse;Organisatsiooni juhtkond;Käitamine;;GRC.1.M9.c;Infoturbe haldus organisatsioonis on kooskõlas teiste turvalisuse ja riskihalduse valdkondadega.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M9;Infoturbe integreerimine organisatsiooniülestesse protsessidesse;Organisatsiooni juhtkond;Käitamine;;GRC.1.M9.d;Infoturbejuht on õigeaegselt kaasatud infoturvet puudutavate valdkondlike otsuste tegemisse.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M9;Infoturbe integreerimine organisatsiooniülestesse protsessidesse;Organisatsiooni juhtkond;Käitamine;;GRC.1.M9.e;Turvameetmete rakendamine mõjutab töötajate igapäevatööd võimalikult vähesel määral.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M10;Infoturbe kontseptsioon;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M10.a;Infoturbe strateegia elluviimiseks on välja töötatud infotehnoloogiast sõltuvate äriprotsesside olulisi riske arvesse võttev infoturbe kontseptsioon.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M10;Infoturbe kontseptsioon;Organisatsiooni juhtkond;Kavandamine;;GRC.1.M10.c;"Turbekontseptsioon määratleb vähemalt järgmist:
kaitseala ja sellesse kuuluvad varad;
põhiprotsessid;
kaitsetarve;
turvameetmete modelleerimise protsess;
riskihalduse korraldus;
turbeprotsesside dokumenteerimise kohustus;
infoturbe koolituste korraldus;
infoturbe aruandluse korraldus.";Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M12;Infoturbearuanded juhatusele;Organisatsiooni juhtkond;Käitamine;;GRC.1.M12.a;Infoturbe halduse süsteemi korraldus peab võimaldama juhatusel saada regulaarseid ja operatiivseid ülevaateid infoturbe olukorrast, et hinnata turbeprotsessi toimivust ja tõhusust.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M12;Infoturbearuanded juhatusele;Organisatsiooni juhtkond;Käitamine;;GRC.1.M12.b;"Infoturbearuande võib esitada ka sündmusepõhiselt:
riskidest ning nende võimalikust mõjust ja kulust;
toimunud küberintsidentide mõjust äriprotsessidele;
õigusaktidest ja lepingutest tulenevatest nõudetest ja nende muudatustest;
infoturbe hetkeseisust ja infoturbe meetmete rakendusplaani täitmisest.";Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M12;Infoturbearuanded juhatusele;Organisatsiooni juhtkond;Käitamine;;GRC.1.M12.c;Juhatusele esitatavad aruanded sisaldavad olulist ja asjakohast teavet, probleeme, edusamme ja parendamisvõimalusi, parandusettepanekud koos prioriteetidega ning hinnangud nende rakendamiseks vajaliku aja ja töömahu kohta. Aruanded on sisendiks juhatuse otsuste tegemisel, sealhulgas eelarve osas.;Organisatsiooni juhtkond
